,NAME,,dob,,phone,,
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Reese Willis,",'",1988-05-08,",'",9496743056,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Reese Willis,'32271,'9496743056' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Leonardo Wilson,",'",1993-05-21,",'",9881630254,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Leonardo Wilson,'34110,'9881630254' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sterling Nguyen,",'",2000-05-06,",'",7407470416,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sterling Nguyen,'36652,'7407470416' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Marie Sawyer,",'",2001-04-10,",'",8733155895,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Marie Sawyer,'36991,'8733155895' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Laurel Miles,",'",1997-04-16,",'",8725601482,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Laurel Miles,'35536,'8725601482' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Talon Lambert,",'",1995-02-17,",'",9906965546,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Talon Lambert,'34747,'9906965546' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Evelyn Gibson,",'",1981-07-20,",'",8224843826,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Evelyn Gibson,'29787,'8224843826' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jayden Wilkins,",'",1970-07-21,",'",8732199286,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jayden Wilkins,'25770,'8732199286' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Darion Steele,",'",2002-08-07,",'",9328709626,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Darion Steele,'37475,'9328709626' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kieran Harding,",'",1971-02-10,",'",8127100038,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kieran Harding,'25974,'8127100038' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Bo Gutierrez,",'",1998-06-28,",'",6971098340,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Bo Gutierrez,'35974,'6971098340' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jane Davidson,",'",1971-05-08,",'",9622676327,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jane Davidson,'26061,'9622676327' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Brenton Mcpherson,",'",1998-01-25,",'",9953096784,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Brenton Mcpherson,'35820,'9953096784' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Araceli Meadows,",'",1996-03-06,",'",7351291857,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Araceli Meadows,'35130,'7351291857' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alexandra Choi,",'",1984-09-16,",'",7966452613,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alexandra Choi,'30941,'7966452613' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Gary Solis,",'",1996-05-21,",'",8143554762,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Gary Solis,'35206,'8143554762' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Selena Atkins,",'",1978-01-18,",'",9371962957,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Selena Atkins,'28508,'9371962957' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ernesto Rosales,",'",1986-04-17,",'",9127586927,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ernesto Rosales,'31519,'9127586927' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jazlynn Santiago,",'",1987-08-03,",'",7740256860,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jazlynn Santiago,'31992,'7740256860' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kaley Zuniga,",'",1973-09-08,",'",8764615614,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kaley Zuniga,'26915,'8764615614' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Briana Pruitt,",'",2000-04-07,",'",9832079942,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Briana Pruitt,'36623,'9832079942' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Willie Massey,",'",1974-09-26,",'",6649587720,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Willie Massey,'27298,'6649587720' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jensen Griffin,",'",1985-06-09,",'",7140592870,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jensen Griffin,'31207,'7140592870' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Elisha Mathews,",'",1989-02-03,",'",9887977495,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Elisha Mathews,'32542,'9887977495' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Julian Rogers,",'",1992-02-05,",'",9777479765,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Julian Rogers,'33639,'9777479765' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kiana Cunningham,",'",1997-03-01,",'",6218306327,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kiana Cunningham,'35490,'6218306327' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Gia Kaiser,",'",1978-01-03,",'",8805739556,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Gia Kaiser,'28493,'8805739556' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Dominique Caldwell,",'",1978-05-21,",'",9559121639,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Dominique Caldwell,'28631,'9559121639' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Malachi Hudson,",'",1985-05-16,",'",7654933557,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Malachi Hudson,'31183,'7654933557' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alexandra Hooper,",'",1984-01-04,",'",9889440906,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alexandra Hooper,'30685,'9889440906' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ace Ho,",'",1991-01-02,",'",9475269571,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ace Ho,'33240,'9475269571' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mauricio Lamb,",'",2001-06-15,",'",9348402854,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mauricio Lamb,'37057,'9348402854' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jamir Fox,",'",1990-09-13,",'",7649681393,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jamir Fox,'33129,'7649681393' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Brielle Cisneros,",'",1991-05-17,",'",8446591950,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Brielle Cisneros,'33375,'8446591950' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Frances Roman,",'",1994-03-14,",'",7257379405,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Frances Roman,'34407,'7257379405' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Chaz Patterson,",'",1977-02-08,",'",6630868709,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Chaz Patterson,'28164,'6630868709' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Zack Carney,",'",1982-03-02,",'",9166408799,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Zack Carney,'30012,'9166408799' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Maverick Randall,",'",1982-04-18,",'",7323687110,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Maverick Randall,'30059,'7323687110' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Raul Arellano,",'",1999-03-05,",'",6956937772,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Raul Arellano,'36224,'6956937772' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Adrian Lloyd,",'",1978-04-16,",'",6799174357,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Adrian Lloyd,'28596,'6799174357' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Madelynn Cowan,",'",1978-07-04,",'",9651027577,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Madelynn Cowan,'28675,'9651027577' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Nyasia Barron,",'",1973-07-27,",'",7737249075,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Nyasia Barron,'26872,'7737249075' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jakayla Boyer,",'",1997-07-01,",'",6383311534,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jakayla Boyer,'35612,'6383311534' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ian Moore,",'",1975-07-27,",'",9764642588,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ian Moore,'27602,'9764642588' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Raymond Zuniga,",'",1974-08-06,",'",8651573924,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Raymond Zuniga,'27247,'8651573924' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Madison Hunter,",'",1985-02-26,",'",6945592779,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Madison Hunter,'31104,'6945592779' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Rebekah Galvan,",'",1971-06-24,",'",8427353931,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Rebekah Galvan,'26108,'8427353931' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Joseph Huffman,",'",1992-05-05,",'",6865668263,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Joseph Huffman,'33729,'6865668263' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jazmyn Hamilton,",'",1977-04-01,",'",8614137990,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jazmyn Hamilton,'28216,'8614137990' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Violet Hoover,",'",1974-02-08,",'",9986570455,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Violet Hoover,'27068,'9986570455' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Meredith Moyer,",'",1987-05-21,",'",9531822859,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Meredith Moyer,'31918,'9531822859' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Daphne Mendoza,",'",1986-05-18,",'",6571387590,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Daphne Mendoza,'31550,'6571387590' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Titus Huffman,",'",2002-07-06,",'",7338381794,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Titus Huffman,'37443,'7338381794' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Chance Roberson,",'",1999-08-19,",'",7363806412,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Chance Roberson,'36391,'7363806412' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cora Bryan,",'",1980-06-13,",'",8645700490,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cora Bryan,'29385,'8645700490' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Simon Martinez,",'",1987-04-15,",'",9827632331,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Simon Martinez,'31882,'9827632331' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mohammad Marks,",'",1995-01-26,",'",8174088209,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mohammad Marks,'34725,'8174088209' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ross Houston,",'",2000-05-11,",'",7626763495,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ross Houston,'36657,'7626763495' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kelsey Vang,",'",1984-07-12,",'",9581950144,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kelsey Vang,'30875,'9581950144' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Nevaeh Morse,",'",1977-08-15,",'",9554649872,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Nevaeh Morse,'28352,'9554649872' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aidan Stout,",'",1990-06-16,",'",6344982458,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aidan Stout,'33040,'6344982458' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Melanie Tyler,",'",1985-09-14,",'",7937772241,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Melanie Tyler,'31304,'7937772241' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kadence Estrada,",'",1991-02-10,",'",6410608884,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kadence Estrada,'33279,'6410608884' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Bianca Burch,",'",1970-02-01,",'",7295781198,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Bianca Burch,'25600,'7295781198' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sonia Kennedy,",'",1991-08-23,",'",6256824799,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sonia Kennedy,'33473,'6256824799' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kailey Singleton,",'",1972-07-26,",'",9742412014,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kailey Singleton,'26506,'9742412014' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaydin Booker,",'",1999-02-18,",'",9960090491,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaydin Booker,'36209,'9960090491' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Deon Estes,",'",1996-04-03,",'",7803394776,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Deon Estes,'35158,'7803394776' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jaida Good,",'",1990-07-22,",'",9664723816,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jaida Good,'33076,'9664723816' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cecilia Glenn,",'",1991-06-24,",'",7167060931,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cecilia Glenn,'33413,'7167060931' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Aden Mcpherson,",'",1978-05-17,",'",7411292713,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Aden Mcpherson,'28627,'7411292713' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Maximilian Ortega,",'",1990-03-27,",'",9650545644,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Maximilian Ortega,'32959,'9650545644' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Bruno Morris,",'",1978-08-03,",'",7983161362,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Bruno Morris,'28705,'7983161362' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ramiro Merritt,",'",1970-09-19,",'",7884134091,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ramiro Merritt,'25830,'7884134091' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Devin Ortiz,",'",1975-07-05,",'",6496945891,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Devin Ortiz,'27580,'6496945891' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Raul Perez,",'",1978-06-10,",'",8860731876,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Raul Perez,'28651,'8860731876' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ismael Morrow,",'",1986-07-17,",'",8705132493,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ismael Morrow,'31610,'8705132493' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Chana Huber,",'",1994-05-12,",'",8423698885,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Chana Huber,'34466,'8423698885' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Terry Brock,",'",1975-09-09,",'",8967727181,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Terry Brock,'27646,'8967727181' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Tristen Byrd,",'",1996-09-15,",'",6538891435,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Tristen Byrd,'35323,'6538891435' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lindsay Malone,",'",1989-03-20,",'",9899884689,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lindsay Malone,'32587,'9899884689' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Phoenix Madden,",'",1992-04-07,",'",7727098482,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Phoenix Madden,'33701,'7727098482' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Myla Galvan,",'",1988-07-08,",'",8731979573,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Myla Galvan,'32332,'8731979573' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lainey Hansen,",'",1993-08-04,",'",8968708001,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lainey Hansen,'34185,'8968708001' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Carmen Garrison,",'",1998-04-24,",'",7668505838,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Carmen Garrison,'35909,'7668505838' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lucy Tapia,",'",1983-04-14,",'",9438987917,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lucy Tapia,'30420,'9438987917' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ignacio Wang,",'",1975-06-12,",'",6887773828,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ignacio Wang,'27557,'6887773828' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Emanuel Murillo,",'",1994-09-07,",'",6116266410,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Emanuel Murillo,'34584,'6116266410' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Zain Arellano,",'",1985-06-23,",'",9659256815,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Zain Arellano,'31221,'9659256815' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Yair Hayes,",'",1998-02-01,",'",6879368061,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Yair Hayes,'35827,'6879368061' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jadyn Castro,",'",1991-05-13,",'",7661094780,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jadyn Castro,'33371,'7661094780' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Saniyah Hopkins,",'",1971-06-12,",'",8920743154,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Saniyah Hopkins,'26096,'8920743154' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Daniela Leach,",'",1994-01-09,",'",7120171908,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Daniela Leach,'34343,'7120171908' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Maria Horne,",'",1983-02-10,",'",9108980498,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Maria Horne,'30357,'9108980498' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Keenan Mcbride,",'",1977-08-28,",'",7848412687,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Keenan Mcbride,'28365,'7848412687' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Julio Fowler,",'",1979-04-09,",'",7532392237,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Julio Fowler,'28954,'7532392237' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kyan Hendrix,",'",1973-02-05,",'",9977160086,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kyan Hendrix,'26700,'9977160086' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Talon Shea,",'",1981-01-09,",'",8598584846,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Talon Shea,'29595,'8598584846' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Emilia Figueroa,",'",1972-01-01,",'",7249615853,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Emilia Figueroa,'26299,'7249615853' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Adalyn Tyler,",'",1990-06-25,",'",7553638134,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Adalyn Tyler,'33049,'7553638134' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alina Conner,",'",1988-08-10,",'",6478344413,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alina Conner,'32365,'6478344413' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Josephine Galvan,",'",1991-05-07,",'",7887585988,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Josephine Galvan,'33365,'7887585988' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Madisyn Parsons,",'",1976-02-22,",'",7954690579,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Madisyn Parsons,'27812,'7954690579' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Enzo Vargas,",'",1972-09-18,",'",9697207396,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Enzo Vargas,'26560,'9697207396' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Rowan Marshall,",'",1988-08-04,",'",7920870810,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Rowan Marshall,'32359,'7920870810' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Marely Glass,",'",2001-03-17,",'",8437570804,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Marely Glass,'36967,'8437570804' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cecelia Anthony,",'",1972-07-19,",'",8236272936,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cecelia Anthony,'26499,'8236272936' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sonny Ayala,",'",1974-01-28,",'",8804023318,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sonny Ayala,'27057,'8804023318' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Shyanne Mays,",'",1984-03-11,",'",6868305096,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Shyanne Mays,'30752,'6868305096' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cloe Calderon,",'",1983-04-07,",'",6875658652,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cloe Calderon,'30413,'6875658652' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Bo Fisher,",'",2001-01-06,",'",9854765461,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Bo Fisher,'36897,'9854765461' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Diamond Rowland,",'",1983-02-02,",'",6817155068,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Diamond Rowland,'30349,'6817155068' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Emilia Brennan,",'",1997-09-27,",'",9677782898,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Emilia Brennan,'35700,'9677782898' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jewel Mata,",'",1991-02-07,",'",8933424584,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jewel Mata,'33276,'8933424584' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Casey Ortiz,",'",1994-05-17,",'",6147112780,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Casey Ortiz,'34471,'6147112780' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Nathalie Ramsey,",'",1999-08-15,",'",9537819225,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Nathalie Ramsey,'36387,'9537819225' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Zachary Sparks,",'",2001-09-11,",'",6107823651,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Zachary Sparks,'37145,'6107823651' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kaylyn Lowery,",'",2001-03-05,",'",9273557390,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kaylyn Lowery,'36955,'9273557390' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Taylor Pearson,",'",1970-02-21,",'",7277443884,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Taylor Pearson,'25620,'7277443884' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Isaias Garza,",'",1975-09-02,",'",6862652193,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Isaias Garza,'27639,'6862652193' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Nolan Contreras,",'",1984-05-26,",'",7954969554,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Nolan Contreras,'30828,'7954969554' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Beckham Lucero,",'",1990-09-16,",'",9548285340,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Beckham Lucero,'33132,'9548285340' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Nikolas Deleon,",'",1980-03-06,",'",7997937373,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Nikolas Deleon,'29286,'7997937373' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Adelaide Castro,",'",1987-09-16,",'",6814689403,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Adelaide Castro,'32036,'6814689403' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kierra Adams,",'",2001-02-15,",'",7736263216,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kierra Adams,'36937,'7736263216' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lily Whitehead,",'",1982-01-21,",'",7698215983,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lily Whitehead,'29972,'7698215983' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Rocco Valdez,",'",1980-09-02,",'",9122923964,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Rocco Valdez,'29466,'9122923964' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jasper Harrington,",'",1989-08-09,",'",8647381824,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jasper Harrington,'32729,'8647381824' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Reece Hunter,",'",1988-04-28,",'",8195536514,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Reece Hunter,'32261,'8195536514' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kaitlin Deleon,",'",1999-09-01,",'",7382261238,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kaitlin Deleon,'36404,'7382261238' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ally Medina,",'",1988-06-28,",'",6765356576,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ally Medina,'32322,'6765356576' );"
